video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
Zoud8fEbWhE,7,cover the jar and shake everything inside to mix it well,Mix,good,1
Zoud8fEbWhE,8,pour the dressing on the mixed salad and serve with some chips,Mix,good,1
efnHOsT7k9s,0,blend tomatoes oil salt garlic and basil together,Season,good,1
efnHOsT7k9s,1,cook the sauce in a pan,Cook-Heat,good,1
efnHOsT7k9s,2,spread tomato sauce on the dough,Mix,good,1
efnHOsT7k9s,5,cook the pizza,Bake,good,1
efnHOsT7k9s,6,place basil leaves on top of the pizza,Plate,good,1
#NAME?,0,mix hanger chili powder ginger powder fennel powder and water,Season,good,1
#NAME?,1,add cumin seeds green cardamom cinnamon sticks to a blender,Mix,good,1
#NAME?,2,heat some ghee in a pan,Cook-Heat,good,1
#NAME?,5,add the mixture,Mix,good,1
#NAME?,6,season with salt and cover the pot,Season,good,1
D0EAxdmzjzE,0,heat oil in a pan add shallots and toss,Cook-Heat,good,1
D0EAxdmzjzE,1,coat shallots in brown sugar and stir and dry them on paper towel,Prep,good,1
D0EAxdmzjzE,2,heat a pan and coat the sausages with oil,Cook-Heat,good,1
D0EAxdmzjzE,3,mix mustard paprika chili flakes and olive oil,Season,good,1
CIRA1IC9shc,0,chop the bacon beef and vegetables,Cut,good,1
CIRA1IC9shc,2,cook the beef in the pan with oil,Cook-Heat,good,1
CIRA1IC9shc,4,add oil the pan and cook the vegetables in the oil,Cook-Heat,good,1
CIRA1IC9shc,5,add the beef and the bacon to the pan and stir,Cook-Heat,good,1
CIRA1IC9shc,6,season the ingredients with salt and pepper,Season,good,1
CIRA1IC9shc,7,sprinkle flour into the pan and mix together,Mix,good,1
CIRA1IC9shc,8,pour broth and wine into the pan,Cook-Heat,good,1
CIRA1IC9shc,10,cover the pan with the lid and place it in the oven,Bake,good,1
CIRA1IC9shc,11,melt butter in a pan and add mushrooms to cook,Cook-Heat,good,1
CIRA1IC9shc,12,season mushrooms with salt and pepper,Season,good,1
CIRA1IC9shc,14,serve the stew over a bowl of noodles and garnish with herbs,Plate,good,1
SHGY7kKeLq8,0,brush some oil around brat and cook them on the grill,Cook-Heat,good,1
SHGY7kKeLq8,3,put butter onions and beer in a pan,Cook-Heat,good,1
sSO2wO-yaHw,0,add garlic to a wok of hot oil,Cook-Heat,good,1
sSO2wO-yaHw,1,add pork to the wok,Cook-Heat,good,1
sSO2wO-yaHw,9,add hoisin sauce to the wok,Cook-Heat,good,1
sSO2wO-yaHw,10,add ground black pepper to the wok,Season,good,1
sSO2wO-yaHw,12,add the noodles to a plate,Plate,good,1
_mL1gihKDw0,0,cut a cabbage into quarters and remove the stem,Cut,good,1
_mL1gihKDw0,3,pour water on dried cod,Prep,good,1
_mL1gihKDw0,5,add salted shrimp anchovy fish sauce and lance fish sauce,Season,good,1
_mL1gihKDw0,7,add korean red chili pepper flakes to the mixture and mix with hand,Season,good,1
rO2UhGnexwY,1,sprinkle sumac into bowl,Mix,good,1
rO2UhGnexwY,2,add olive oil lemon juice and sumac,Season,good,1
rO2UhGnexwY,3,mix with hands until evenly coated,Mix,good,1
rO2UhGnexwY,4,sprinkle bread on top and mix,Mix,good,1
#NAME?,0,slice the pork,Cut,good,1
#NAME?,1,peel the skin off ginger and garlic cloves,Season,good,1
#NAME?,2,put soy sauce mirin ginger and garlic cloves into a spice blender,Season,good,1
#NAME?,3,blend all the ingredients and pour the marinade into a bowl,Mix,good,1
#NAME?,7,cut the broccoli,Cut,good,1
#NAME?,8,add oil to a wok and stir fry the pork,Cook-Heat,good,1
#NAME?,13,season with soy sauce and stir the rice,Season,good,1
bQ3QYyFglc0,0,cook the bacon in a pan,Cook-Heat,good,1
bQ3QYyFglc0,1,put mayo on bread,Mix,good,1
bQ3QYyFglc0,2,season it with salt and pepper,Season,good,1
bQ3QYyFglc0,3,put the cooked bacon on it,Cook-Heat,good,1
bQ3QYyFglc0,5,add more pepper and salt,Season,good,1
jGnz9f_2A2Y,0,peel and cut the prawn,Cut,good,1
jGnz9f_2A2Y,1,combine baking powder flour and soda water and whisk everything,Mix,good,1
jGnz9f_2A2Y,4,sieve the crushed powder,Cut,good,1
jGnz9f_2A2Y,8,coat the prawns with the seasoning powder,Season,good,1
asoMkznFaCU,1,season with salt and pepper,Season,good,1
asoMkznFaCU,2,mix everything together,Mix,good,1
asoMkznFaCU,3,put the mixture on paper,Mix,good,1
asoMkznFaCU,4,wrap and press the mixture,Mix,good,1
NjAtxfaLwCk,0,combine flour salt baking powder and sugar in a bowl,Mix,good,1
NjAtxfaLwCk,2,stir in the milk and add vanilla extract,Mix,good,1
NjAtxfaLwCk,3,spread butter on the grill pan,Cook-Heat,good,1
NjAtxfaLwCk,4,pour batter on the pan,Cook-Heat,good,1
cVUMbDi51ZQ,1,add a little bit of water and mix in,Mix,good,1
cVUMbDi51ZQ,2,chop green onions carots cucumber into thin slices,Cut,good,1
cVUMbDi51ZQ,4,place rice paper into water until soft then spread on table,Prep,good,1
qndZKzNHpwc,1,sprinkle spice onto the rice,Season,good,1
qndZKzNHpwc,7,slice the roll,Cut,good,1
Aa4rc5Exz24,1,add in butter milk and some whole milk while whisking,Mix,good,1
Aa4rc5Exz24,3,add some flour salt baking powder baking soda and sugar and mix together,Mix,good,1
Aa4rc5Exz24,4,pour the liquid mixture in to the dry ingredients and stir it up,Mix,good,1
Aa4rc5Exz24,5,cook and flip the pancakes,Cook-Heat,good,1
Aa4rc5Exz24,6,spread butter on the pancakes,Cook-Heat,good,1
5yJz2Sc7T5k,0,slice a large piece of peeled squid into squares and drain with paper towel,Cut,good,1
5yJz2Sc7T5k,1,add flour baking soda salt and pepper to a plastic seal bag,Season,good,1
5yJz2Sc7T5k,3,seal the bag and toss to coat the squid with the mixture,Mix,good,1
ZLA9W7R4a_c,1,add shredded cabbage grated carrots chopped cauliflower green and white spring onions and saute,Cut,good,1
ZLA9W7R4a_c,4,once the soup boils serve it with chilli vinegar soy sauce and fried noodles,Plate,good,1
dl4NvSA3hRI,0,crush the garlic and pepers,Cut,good,1
dl4NvSA3hRI,1,heat up oil in a wok,Cook-Heat,good,1
dl4NvSA3hRI,2,add the garlic and the chicken to the wok,Cook-Heat,good,1
GLzyCOTbwcU,0,add cloves of garlic chili ginger coriander seeds chili powder and lemon juice to a blender and blend together,Season,good,1
GLzyCOTbwcU,1,mix masala paste mashed potato corn flour bread crumbs salt and coriander together,Season,good,1
GLzyCOTbwcU,2,form the mixture into a roll,Mix,good,1
GLzyCOTbwcU,3,add oil to a pan and then a patty and turn while cooking,Cook-Heat,good,1
ucky1nWb7LY,0,preheat the oven at 425 degree and drizzle little bit of olive oil on both the sides of 4 bread slices,Bake,good,1
ucky1nWb7LY,1,lay the bacon slices on a broiler pan and place both bread and bacon in the oven and cook for 10-15 minutes,Bake,good,1
ucky1nWb7LY,3,squeeze half of a lemon juice add a pinch of salt and some fresh parsley and mash them all together with a fork to get a paste,Season,good,1
ucky1nWb7LY,4,slice the other half of the avocado take out the bacon and bread toast from the oven,Cut,good,1
ucky1nWb7LY,6,place some tomato slices on the avocado spread and season with little salt and pepper,Season,good,1
ucky1nWb7LY,9,season avocado slices with little bit of salt and top the avocadoes with lettuce leaves,Season,good,1
ucky1nWb7LY,10,place the avocado and lettuce topped bread slice on the bacon and tomato topped bread slice and serve cutting the sandwich into 2 pieces,Cut,good,1
1R9d_EJPZ-w,0,clean the squid and cut it into small slices,Cut,good,1
1R9d_EJPZ-w,1,add some extra virgin olive oil to the pan,Cook-Heat,good,1
6gObQR5Vm4M,0,cut the cabbage into small pieces,Cut,good,1
6gObQR5Vm4M,1,add caraway seeds sea salt and mix them evenly in the cabbage,Season,good,1
6gObQR5Vm4M,3,take a large cabbage leave on the mixture and push the mixture down to the bottom of the jar,Mix,good,1
6gObQR5Vm4M,4,seal the jar,Idle,good,1
tXfLb2JyZI0,0,dip the dough in the flour,Mix,good,1
tXfLb2JyZI0,2,cook the roti in the pan,Cook-Heat,good,1
tXfLb2JyZI0,3,flip the roti over in the pan,Cook-Heat,good,1
igC0oJ48gxg,0,heat some oil in a pan and cook chopped onions in it,Cook-Heat,good,1
igC0oJ48gxg,1,chop some green lettuce and tomato into small pieces,Cut,good,1
igC0oJ48gxg,2,add yellow beans to the pan and cook with the onions,Cook-Heat,good,1
igC0oJ48gxg,3,prepare some cooked rice and mix the onion mixture with it,Mix,good,1
aG7C1vjn1Lw,1,add some mustard canned anchovies mascarpone cheese milk and blend them together,Mix,good,1
aG7C1vjn1Lw,2,cut a chicken breast in half and season it with salt,Season,good,1
aG7C1vjn1Lw,3,add some oil to a pan and cook the chicken breast in the pan,Cook-Heat,good,1
aG7C1vjn1Lw,4,add some oil to the pan and fry some bread,Cook-Heat,good,1
Ex2yu23wyHA,0,cook the udon noodles in hot water,Cook-Heat,good,1
2uApOypvnZI,0,mix together mayonnaise lemon juice pickle onion capers and pickled onions in a bowl,Mix,good,1
2uApOypvnZI,1,mix together flour corn starch cayenne pepper and a bottle of beer in a bowl,Mix,good,1
2uApOypvnZI,3,deep fry the cod in a frying pan,Cook-Heat,good,1
2iWUUcW08ac,0,sift flour sugar baking powder baking soda and salt into a bowl,Mix,good,1
2iWUUcW08ac,1,melt butter in a pan,Cook-Heat,good,1
2iWUUcW08ac,4,mix the egg yolks with sugar,Mix,good,1
2iWUUcW08ac,6,pour the egg yolk mixture into the egg white mixture,Mix,good,1
2iWUUcW08ac,7,mix in the dry ingredients,Mix,good,1
2iWUUcW08ac,8,cut up the banana,Cut,good,1
2iWUUcW08ac,9,spray the pan with cooking spray,Cook-Heat,good,1
2iWUUcW08ac,10,pour batter onto the pan,Cook-Heat,good,1
I8ckIq2-j0k,0,dry soaked slices of potato on a towel,Prep,good,1
I8ckIq2-j0k,2,add soda water and ice to the bowl and mix,Mix,good,1
I8ckIq2-j0k,3,add the potatoes to a pot of hot oil,Cook-Heat,good,1
I8ckIq2-j0k,6,place the fish in the pot of hot oilh,Cook-Heat,good,1
I8ckIq2-j0k,7,remove the fish from the pot,Prep,good,1
I8ckIq2-j0k,8,place the potatoes into the pot of oil,Cook-Heat,good,1
I8ckIq2-j0k,10,sprinkle salt onto the potatoes,Season,good,1
P8SY69LYkx0,0,add sorted red onion sorted celery some fresh herbs and pepper powder little salt to pre ground sirloin,Season,good,1
P8SY69LYkx0,2,place ring on plastic wrap and fill in mixture inside ring to brim press it and remove filling,Mix,good,1
P8SY69LYkx0,5,season the patties by sprinkling little salt and pepper on top of the burgers,Season,good,1
91Fz5ZBgeL4,1,cut the asperagus and tomato into pieces,Cut,good,1
91Fz5ZBgeL4,2,add oil and an egg to the wok,Cook-Heat,good,1
91Fz5ZBgeL4,5,add salt and pepper to the rice and stir,Season,good,1
84i8Qdnyd0k,0,peel and cut potatoes into chunks,Cut,good,1
84i8Qdnyd0k,2,drain and dry the potatoes,Prep,good,1
84i8Qdnyd0k,5,season the potatoes with some chopped parsley leaves,Season,good,1
Tf-gY_-pT1U,1,boil potatoes,Cook-Heat,good,1
Tf-gY_-pT1U,2,chop two large onions,Cut,good,1
Tf-gY_-pT1U,3,melt one stick of butter and sautee onions,Cook-Heat,good,1
Tf-gY_-pT1U,5,put onions in a large bowl and add half a pound of grated cheese,Cut,good,1
Tf-gY_-pT1U,6,mash potatoes into onion and cheese bowl and add salt and pepper,Season,good,1
Tf-gY_-pT1U,7,add four cups of flour two table spoons of butter and two egg yokes to mixing bowl,Mix,good,1
Tf-gY_-pT1U,9,add saved water from potatoes and mix with fork,Prep,good,1
Tf-gY_-pT1U,12,cut three inch circles and fill with potato onion and cheese mixture,Cut,good,1
sT594H2u4kk,0,heat olive oil in a pan and fry mushrooms and chopped onions,Cook-Heat,good,1
sT594H2u4kk,1,add garlic to it stir and transfer it to another pan,Cook-Heat,good,1
sT594H2u4kk,6,strain the potatoes add milk and butter and mash,Prep,good,1
sT594H2u4kk,8,cook it in the oven,Bake,good,1
5E3kulJRzGY,0,mix red chili cinnamon stick cloves cumin seeds mustard seeds pepper garlic vinegar sugar and wine,Season,good,1
5E3kulJRzGY,1,season the lamb with salt and papaya paste,Season,good,1
5E3kulJRzGY,2,mix the chili paste with the lamb,Season,good,1
YMYNv3cZ9SE,2,grate the potatoes and rinse and drain them on a towel,Prep,good,1
YMYNv3cZ9SE,6,cook some bacon on a pan,Cook-Heat,good,1
YMYNv3cZ9SE,8,add the cooked potatoes to the grated potato and add the milk mixture,Cook-Heat,good,1
YMYNv3cZ9SE,9,mix everything well in the bowl,Mix,good,1
YMYNv3cZ9SE,10,heat some butter in the pan and pour in some mixture in to cook,Cook-Heat,good,1
YMYNv3cZ9SE,12,flip the stuff over when the bottom is done,Idle,good,1
EedEYHqLfP8,0,boil a large pot of water and cook macaroni in the water,Cook-Heat,good,1
EedEYHqLfP8,1,pour macaroni on the baking dish and add butter and salt to macaroni,Season,good,1
EedEYHqLfP8,3,add shredded cheese,Cut,good,1
EedEYHqLfP8,4,mix in an egg sauce and beer,Mix,good,1
EedEYHqLfP8,6,bake the dish in the oven,Bake,good,1
blAZtDBQnjI,0,heat some water to a boil,Cook-Heat,good,1
blAZtDBQnjI,1,add some miso paste and soy sauce,Season,good,1
TFJ6oR89Vb8,0,add red pepper flakes to a bowl of eggs and whisk,Mix,good,1
TFJ6oR89Vb8,2,add olive oil to a hot pan,Cook-Heat,good,1
TFJ6oR89Vb8,4,mix the eggs together and shake the pan,Mix,good,1
0Mz4NTozNXw,1,stir in club soda with the flour mixture,Mix,good,1
0Mz4NTozNXw,2,add panko bread crumbs to a bowl,Mix,good,1
0Mz4NTozNXw,3,slice the onion into rings,Cut,good,1
0Mz4NTozNXw,6,deep fry the onion rings in oil,Cook-Heat,good,1
tGaAAI3aAUs,1,drain off the fat and transfer the meat into a bowl,Cut,good,1
tGaAAI3aAUs,2,add the chopped vegetables onions paseo pepper and salt,Season,good,1
tGaAAI3aAUs,3,add cumin powder chilli powder oregano cayenne pepper mix and cook,Season,good,1
GYolHIuQlEY,0,roll the ball of dough,Mix,good,1
GYolHIuQlEY,2,coat the dough in flour,Mix,good,1
GYolHIuQlEY,4,flip the dough over to remove flour,Mix,good,1
eYOn2ZVB4nc,7,drain the bulgur wheat and add to the salad and mix,Mix,good,1
eYOn2ZVB4nc,8,place the salad on a plate and drizzle lemon juice and olive oil over it,Mix,good,1
mhEVgpfF-IU,0,add water salt cayenne pepper chili powder and cumin and boil the water,Season,good,1
mhEVgpfF-IU,1,chop the meat into pieces,Cut,good,1
mhEVgpfF-IU,2,cook the meat in the water,Cook-Heat,good,1
EnP2j1caRVs,2,peel and grind an onion and add mix with the marinade,Season,good,1
EnP2j1caRVs,6,cut the ribs into pieces,Cut,good,1
wSXkTrTvI5o,0,preheat the grill,Bake,good,1
wSXkTrTvI5o,2,place a parchment paper over the baking tray,Bake,good,1
cF45-iVw--w,0,heat butter and an onion in a pot,Cook-Heat,good,1
cF45-iVw--w,3,add salt pepper and hot sauce to the sauce,Season,good,1
9cDDAEsdb7A,0,cut the potatoes into halves,Cut,good,1
9cDDAEsdb7A,1,add some salt and dried chicken stock to a pot of water,Season,good,1
9cDDAEsdb7A,2,add the potatoes and boil,Cook-Heat,good,1
9cDDAEsdb7A,3,take the potatoes out and drain them,Prep,good,1
9cDDAEsdb7A,5,heat some vegetable oil in a pan,Cook-Heat,good,1
9cDDAEsdb7A,7,add in some chicken stock in the pan and whisk,Cook-Heat,good,1
hL0kuCIfFJI,1,add minced garlic and stir,Season,good,1
hL0kuCIfFJI,2,add soy sauce bell peppers and carrots,Season,good,1
hL0kuCIfFJI,5,add some cooked rice and mix,Mix,good,1
0Y8z5xbGKqI,0,add water to a bowl of flour and mix,Mix,good,1
0Y8z5xbGKqI,2,roll the dough into a ball,Mix,good,1
0Y8z5xbGKqI,3,apply flour to the dough and roll into a thin circle,Mix,good,1
bFoIJCDEqGw,0,pour fresh cold water into a bowl,Mix,good,1
bFoIJCDEqGw,2,cut salmon on both sides of center tissue and cut meat off of skin,Cut,good,1
bFoIJCDEqGw,3,cut into thin slices,Cut,good,1
bFoIJCDEqGw,4,brine slices for 3 minutes and remove,Cut,good,1
bFoIJCDEqGw,6,dip in soy sauce and ginger,Season,good,1
pTjoGIvSfE8,0,drain and rinse cannellini beans and set aside,Prep,good,1
pTjoGIvSfE8,2,add tomatoes salt pepper dried oregano dried basil fresh parsley and fresh basil,Season,good,1
C67CT1mdkzI,0,add flour to a bowl and add water and mix,Mix,good,1
C67CT1mdkzI,4,pat the dough onto dry flour and roll into a thin circle,Mix,good,1
C67CT1mdkzI,5,flip the dough between your hands to get rid of excess flour,Mix,good,1
PTgdWWK2SPQ,1,mince 3 garlic cloves in food processor later add 2 medium onions and 1 coarsely diced carrot and process them,Cut,good,1
PTgdWWK2SPQ,2,turn on the heat of pressure cooker and heat some of olive oil,Cook-Heat,good,1
PTgdWWK2SPQ,3,add the processed vegetable mixture chopped celery and italian spice mix and stir until the onions become translucent,Mix,good,1
PTgdWWK2SPQ,5,after 35 minutes of cooking time and 20 minutes of cooling time open lid to check if beans are tender,Prep,good,1
PTgdWWK2SPQ,6,add some chicken stock and diced tomatoes to it and set the cooking to browning,Cook-Heat,good,1
SUrLFp8IwRw,2,add jamaican jerk seasoning garlic powder lemon juice and badia complete seasoning powder to the meat,Season,good,1
SUrLFp8IwRw,3,mix the meat and the seasoning,Season,good,1
SUrLFp8IwRw,5,wash the mushrooms and take the stem out,Prep,good,1
SUrLFp8IwRw,7,cut the tomato,Cut,good,1
SUrLFp8IwRw,8,chop an onion into pieces,Cut,good,1
SUrLFp8IwRw,9,put the vegetables olive oil lemon juice garlic powder salt pepper and jamaican seasoning in a bowl and mix,Season,good,1
SUrLFp8IwRw,11,grill and rotate the skewers,Cook-Heat,good,1
91z7e22XGy8,1,mash the potato with salt pepper and cayenne pepper,Season,good,1
91z7e22XGy8,7,cook bacon and onions in a pan with butter,Cook-Heat,good,1
91z7e22XGy8,8,place the pierogis in the pan with bacon,Cook-Heat,good,1
COKrOqleb1k,0,add flour salt oil and butter to a bowl,Mix,good,1
COKrOqleb1k,1,add boiling water to the bowl while mixing its contents,Mix,good,1
COKrOqleb1k,2,transfer the dough from the bowl to a table roll into a sheet and add flour,Mix,good,1
COKrOqleb1k,3,add butter and flour to the dough and roll together,Mix,good,1
COKrOqleb1k,5,flatten the small pieces of dough into rotis using a roller,Mix,good,1
QpDxIXV6VTE,4,peel some potatoes and cut them in small cubes,Cut,good,1
QpDxIXV6VTE,5,take 2 celery stocks tear the wings deskin and finely chop them into pieces also finely chop onions,Cut,good,1
QpDxIXV6VTE,6,cut  pancetta into cubes,Cut,good,1
QpDxIXV6VTE,8,simmer and allow the veggies and pancetta to cook till soft,Cook-Heat,good,1
QpDxIXV6VTE,10,separate the clam meat from the shells,Cut,good,1
QpDxIXV6VTE,11,open pan lid to find if veggies are cooked then add 300 ml milk stir and cook for few minutes,Cook-Heat,good,1
5MiUA4iaKbA,1,cook the kebabs on a grill,Bake,good,1
7R5MVNE-ePU,1,scrub the clams and rinse under running water,Prep,good,1
7R5MVNE-ePU,4,put garlic bacon and olive oil in a pan and stir,Cook-Heat,good,1
7R5MVNE-ePU,5,add the onion carrot cubes and potato cubes,Cut,good,1
7R5MVNE-ePU,8,add milk salt and black pepper and remove bay leaf,Season,good,1
wokMK-w7XiA,2,place the salad on lettuce,Mix,good,1
jEo9VXYVrxs,0,mix mayonnaise dijon mustard vinegar cayenne black pepper and salt,Season,good,1
jEo9VXYVrxs,1,add sugar and whisk,Mix,good,1
jEo9VXYVrxs,2,add diced celery grated carrot onion red bell pepper and green pepper,Season,good,1
jEo9VXYVrxs,4,cook the elbow macaroni in salted water,Season,good,1
jEo9VXYVrxs,6,pour the dressing on the macaroni and mix everything,Mix,good,1
RWtVm_5_D2s,3,knead the dough,Mix,good,1
RWtVm_5_D2s,5,cut the dough into pieces,Cut,good,1
RWtVm_5_D2s,6,spread tomato sauce onto the dough,Mix,good,1
RWtVm_5_D2s,8,cook the pizza in the oven,Bake,good,1
i4ZAwUoP8c4,2,cut beef into cubes,Cut,good,1
i4ZAwUoP8c4,4,add pepper corns bay leaves and the meat and cover by adding water,Season,good,1
i4ZAwUoP8c4,6,peel a carrot and dice it round chop parsnips and 2-3 garlic cloves and put them in a bowl,Cut,good,1
i4ZAwUoP8c4,7,crack 1 egg add salt beat and take 1/3 of the egg add flour and knead dough with fingers,Mix,good,1
i4ZAwUoP8c4,11,once everything is well cooked add the sebeka cook for 5 minutes covering the lid and serve,Plate,good,1
PXYabjc__UU,0,soak the rice paper in water and place it aside,Prep,good,1
PXYabjc__UU,2,add the cooked rice noodles top it with some shrimp and lay the chives on top,Plate,good,1
